,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
207,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Stainless steel Apple Watch will be priced 500, gold at 5,000",observing,0efb3250-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
208,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Apple Watch pricing: Will you spend 5000 for Gold edition, 500 for stainless steel?",for,0a44d630-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
209,"The gold Apple Watch Edition will start at 4,999 USD","Piper Jaffray pegs stainless steel Apple Watch price at 499, Edition at 4,999",observing,faf30ec0-c276-11e4-8747-5b024dd6dd6c,bd1e3340-c276-11e4-8747-5b024dd6dd6c
210,"The gold Apple Watch Edition will start at 4,999 USD","High-end Apple Watch to start at 5,000 -- analyst",observing,8becb590-c419-11e4-88c9-eb158a06b9a5,bd1e3340-c276-11e4-8747-5b024dd6dd6c
211,"The gold Apple Watch Edition will start at 4,999 USD","Gene Munster Predicts 499 Steel Apple Watch, 4,999 for 18k Gold Edition",observing,1f1bcd50-c277-11e4-8747-5b024dd6dd6c,bd1e3340-c276-11e4-8747-5b024dd6dd6c
212,The Apple Watch will launch in February,"Chinese rumor suggests Apple Watch to launch in February, sapphire to blame for low supply",observing,e490d8c0-4aed-11e4-9960-a165dd517bbb,cead0e70-4aed-11e4-9960-a165dd517bbb
213,The Apple Watch will launch in February,New rumor backs up reports that the Apple Watch will launch in February,observing,d3bbc3c0-4aed-11e4-9960-a165dd517bbb,cead0e70-4aed-11e4-9960-a165dd517bbb
214,The Apple Watch will launch in February,New Rumour Suggests Apple Watch to Launch in February,observing,8f9c44a0-54be-11e4-b6a0-9705a8f94440,cead0e70-4aed-11e4-9960-a165dd517bbb
215,The Apple Watch will launch in February,Are Rumors of the Apple Watch in Feb True?,observing,ec3246e0-4aed-11e4-9960-a165dd517bbb,cead0e70-4aed-11e4-9960-a165dd517bbb
216,The Apple Watch will launch in February,Apple Watch launch has new timetable: Analyst,observing,e4c3c150-4f5b-11e4-949b-f14041b20838,cead0e70-4aed-11e4-9960-a165dd517bbb
217,The Apple Watch will launch in February,Apple Watch launch reportedly planned for February with limited supply,observing,eebc0230-4af1-11e4-9960-a165dd517bbb,cead0e70-4aed-11e4-9960-a165dd517bbb
218,The Apple Watch will launch in February,Apple Watch delayed for February in limited quantity,for,978f98c0-54bd-11e4-b6a0-9705a8f94440,cead0e70-4aed-11e4-9960-a165dd517bbb
219,The Apple Watch will launch in February,Apple Watch mass production kicks off in January: Report,observing,f4eec1f0-4aed-11e4-9960-a165dd517bbb,cead0e70-4aed-11e4-9960-a165dd517bbb
220,The gold Apple Watch Edition will retail for 950 USD,"Apple: Citi Sees 550 and 950 Apple Watches, Accessory Plethora",observing,ce825810-c356-11e4-9435-a96703525a9e,84ec25f0-c356-11e4-9435-a96703525a9e
221,The gold Apple Watch Edition will retail for 950 USD,Citi sees Apple Watch price points of 550 and 950 myriad accessories,observing,e673a5a0-c356-11e4-9435-a96703525a9e,84ec25f0-c356-11e4-9435-a96703525a9e
222,The gold Apple Watch Edition will retail for 950 USD,Analyst: Apple Watch Edition to Cost 950,observing,d33028b0-c356-11e4-9435-a96703525a9e,84ec25f0-c356-11e4-9435-a96703525a9e
223,The Apple Watch Edition has less gold than typical 18k gold,Brilliant patent details how Apple may be saving money on the 18k Gold Apple Watch,observing,71c2d490-c673-11e4-883c-a7fa7a3c5066,82237250-c672-11e4-883c-a7fa7a3c5066
224,The Apple Watch Edition has less gold than typical 18k gold,"Apple Watch Edition Will Save On Gold With Patented Alloy, Could Start At 2,999",for,881231f0-c673-11e4-883c-a7fa7a3c5066,82237250-c672-11e4-883c-a7fa7a3c5066
225,The Apple Watch Edition has less gold than typical 18k gold,Apple Watch Edition contains new Apple gold,for,5bf36020-c674-11e4-883c-a7fa7a3c5066,82237250-c672-11e4-883c-a7fa7a3c5066
226,The Apple Watch is sufficiently water resistant to wear in the shower,"Tim Cook: Apple Watch will be showerproof, Apple Pay goal for Europe is end of the year",observing,69ff3f00-c1be-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
227,The Apple Watch is sufficiently water resistant to wear in the shower,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",observing,30e616d0-c1be-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
228,The Apple Watch is sufficiently water resistant to wear in the shower,"Yes, you can wear your Apple Watch in the shower",for,21d79100-c1be-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
229,The Apple Watch is sufficiently water resistant to wear in the shower,That's one way to clean it: Apple Watch will reportedly survive a trip through the shower,observing,ec8d2ea0-c1be-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
230,The Apple Watch is sufficiently water resistant to wear in the shower,Tim Cook: I wear my Apple Watch in the shower,observing,ca5cf6a0-c1bc-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
231,The Apple Watch is sufficiently water resistant to wear in the shower,"Tim Cook Reportedly Showers with Apple Watch, Suggesting It's Waterproof",observing,b4444ec0-c1be-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
232,The Apple Watch is sufficiently water resistant to wear in the shower,"Cook said to confirm Apple Watch is showerproof, lasts a day",observing,ce9e22c0-c1bc-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
233,The Apple Watch is sufficiently water resistant to wear in the shower,Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved,observing,230d3560-c1bf-11e4-8747-5b024dd6dd6c,712e0010-c1bc-11e4-8747-5b024dd6dd6c
234,The Apple Watch will be available in Germany at launch,Tim Cook says Apple Watch will be available outside U.S. in April,for,d7c2fd90-c1b1-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
235,The Apple Watch will be available in Germany at launch,Apple Watch won't be a U.S.-only launch,for,a17b6bf0-c1b1-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
236,The Apple Watch will be available in Germany at launch,The Apple Watch will launch outside the US in April too,for,483afe50-c1b3-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
237,The Apple Watch will be available in Germany at launch,The Apple Watch will be available outside the US when it launches next month,observing,bca5cf00-c1b2-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
238,The Apple Watch will be available in Germany at launch,"Tim Cook teases Apple Watch launch apps, and its debut in Germany",for,b82242b0-c1b2-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
239,The Apple Watch will be available in Germany at launch,Apple Watch may be available outside US shortly after launch,observing,d96c9970-c1b2-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
240,"Developers have limited access to Apple Watch sensors and features, to make simpler apps that don't drain battery",Apple Watch Developers Told to Limit Features to Save Battery Life,for,c4f1b000-c349-11e4-8747-5b024dd6dd6c,13284580-c2ab-11e4-8747-5b024dd6dd6c
241,"Developers have limited access to Apple Watch sensors and features, to make simpler apps that don't drain battery","Apple is limiting features on the Apple Watch to save battery life, according to developers",observing,0e7e6910-c346-11e4-8747-5b024dd6dd6c,13284580-c2ab-11e4-8747-5b024dd6dd6c
242,Apple Watch will have 512 MB of RAM and 4GB or 8GB storage options,"Rumor: Apple Watch to feature 512MB of RAM, 4GB of storage",observing,ff862010-c2a5-11e4-8747-5b024dd6dd6c,44cdfc20-c2a5-11e4-8747-5b024dd6dd6c
243,Apple Watch will have 512 MB of RAM and 4GB or 8GB storage options,Apple Watch will reportedly have pretty unimpressive specs,observing,8f410ed0-c2a7-11e4-8747-5b024dd6dd6c,44cdfc20-c2a5-11e4-8747-5b024dd6dd6c
244,Apple Watch will have 512 MB of RAM and 4GB or 8GB storage options,"Apple Watch Specs Tipped Said to Feature 512MB RAM, 4GB of Storage",observing,20fb6c80-c2a8-11e4-8747-5b024dd6dd6c,44cdfc20-c2a5-11e4-8747-5b024dd6dd6c
245,Apple Watch will have 512 MB of RAM and 4GB or 8GB storage options,Apple's Watch Will Come In 2 Storage Sizes,observing,101d8fd0-c2a6-11e4-8747-5b024dd6dd6c,44cdfc20-c2a5-11e4-8747-5b024dd6dd6c
246,Apple Watch will have 512 MB of RAM and 4GB or 8GB storage options,Spec leak suggests Apple Watch will be on par with Android Wear rivals,observing,c748c700-c2a7-11e4-8747-5b024dd6dd6c,44cdfc20-c2a5-11e4-8747-5b024dd6dd6c
247,The Apple Watch only receives notifications when on the wrist,"Apple Watch Takes Two Hours to Charge, Only Delivers Notifications While on the Wrist",for,7c5eada0-c468-11e4-883c-a7fa7a3c5066,09de3d40-c468-11e4-883c-a7fa7a3c5066
248,Apple is considering the release of a platinum edition of the Apple Watch,"Apple saving money on the gold in Apple Watch Edition, could be planning a platinum model for future designs",for,959c1490-c668-11e4-883c-a7fa7a3c5066,7ce67780-c666-11e4-883c-a7fa7a3c5066
249,Apple is considering the release of a platinum edition of the Apple Watch,Future Apple Watches could include platinum models - report,observing,e01b2010-c668-11e4-883c-a7fa7a3c5066,7ce67780-c666-11e4-883c-a7fa7a3c5066
250,Apple is considering the release of a platinum edition of the Apple Watch,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",observing,121940d0-c66c-11e4-883c-a7fa7a3c5066,7ce67780-c666-11e4-883c-a7fa7a3c5066
251,Apple is considering the release of a platinum edition of the Apple Watch,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",for,e1044030-c66b-11e4-883c-a7fa7a3c5066,7ce67780-c666-11e4-883c-a7fa7a3c5066
252,Apple is considering the release of a platinum edition of the Apple Watch,The next Apple Watch could be platinum,for,542ed010-c668-11e4-883c-a7fa7a3c5066,7ce67780-c666-11e4-883c-a7fa7a3c5066
253,The Apple Watch will include a feature called Power Reserve,"NYT: Apple Watch includes Power Reserve mode, shows only the time but conserves battery life",observing,55e320e0-c1b4-11e4-8747-5b024dd6dd6c,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
254,The Apple Watch will include a feature called Power Reserve,Apple Watch to reportedly offer Power Reserve to help extend battery life,observing,51466740-c1b4-11e4-8747-5b024dd6dd6c,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
255,The Apple Watch will include a feature called Power Reserve,"Apple Watch Power Reserve feature will save battery life, report says",observing,4cd79b70-c1b4-11e4-8747-5b024dd6dd6c,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
256,The Apple Watch will include a feature called Power Reserve,The Apple Watch has a low-power mode that only tells the time,for,04636930-c1b6-11e4-8747-5b024dd6dd6c,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
257,The Apple Watch will include a feature called Power Reserve,"Apple Watch to Feature Time-Only Power Reserve Mode, Prototypes Disguised as Samsung Watches",for,49a1c4d0-c1b4-11e4-8747-5b024dd6dd6c,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
258,The Apple Watch will include a feature called Power Reserve,Apple Watch's Power Reserve feature combats short battery life,for,59cba5b0-c1b4-11e4-8747-5b024dd6dd6c,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
259,The Apple Watch will include a feature called Power Reserve,Apple Watch reportedly has low-energy power reserve mode,observing,ef6d5c40-c410-11e4-88c9-eb158a06b9a5,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c
260,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple is bringing special safes to its stores just to house the 18k gold Apple Watch,for,dcabece0-bfb8-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
261,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple to keep gold Watch Editions in special in-store safes,for,d32a2600-bfb8-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
262,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores will have custom-designed safes to store the gold Apple Watch in,for,d98bdda0-bfb7-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
263,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores to install safes to secure gold Apple Watches,for,aa0b3140-bfba-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
264,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores Are Reportedly Installing Custom Safes To House Apple Watches,observing,31bf4220-c416-11e4-88c9-eb158a06b9a5,ca466950-bfb7-11e4-8747-5b024dd6dd6c
265,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple installing safes in-store to protect gold Watch Edition,for,e2859350-bfb8-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
266,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Watch Edition: special safes to be installed in Apple Stores to house luxury smart watch,for,eb0c7f70-bfb8-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
267,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores to Keep Gold Edition Apple Watch in Custom Safes,for,4f80fb00-bfbb-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
268,The Apple Store will have custom-designed safes to store the gold Apple Watch,18-Karat Gold Apple Watch Edition To Be Locked In Safes At Apple Stores,for,1b2ec630-bfba-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
269,The Apple Store will have custom-designed safes to store the gold Apple Watch,Gold Apple Watches to be stored in safes in Apple Stores,for,7c24db50-bfba-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
270,The Apple Store will have custom-designed safes to store the gold Apple Watch,"Apple Watch Price, Release Date News: Special Safes In Apple Stores For Gold Models, April Launch Confirmed",for,e1071ec0-bfba-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
271,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Watches to be kept in safes,for,c0002480-bfb8-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
272,The Apple Store will have custom-designed safes to store the gold Apple Watch,Gold Apple Watch Will Be Stored In Special Safes At Apple Stores,for,56875710-bfba-11e4-8747-5b024dd6dd6c,ca466950-bfb7-11e4-8747-5b024dd6dd6c
273,The Apple Watch will ship for Valentine's Day,Will Apple hit a Valentine's Day 2015 target for the Apple Watch's release?,observing,67bc1080-c1e4-11e4-8747-5b024dd6dd6c,58d006d0-c1e4-11e4-8747-5b024dd6dd6c
274,The Apple Watch will ship for Valentine's Day,Apple Watch Likely Be Launched On Valentine's Day Plus First Apple Watch Accessory To Be Showcased In CES 2015,observing,da89e820-c1e5-11e4-8747-5b024dd6dd6c,58d006d0-c1e4-11e4-8747-5b024dd6dd6c
275,The Apple Watch will ship for Valentine's Day,Your Apple Watch might be ready just in time for Valentine's Day,observing,a5ad62c0-c1e6-11e4-8747-5b024dd6dd6c,58d006d0-c1e4-11e4-8747-5b024dd6dd6c
276,The Apple Watch will ship for Valentine's Day,Rumor: Apple Watch Production Gearing Up For Valentine's Day Release With High Prices,observing,953ecd30-c1e5-11e4-8747-5b024dd6dd6c,58d006d0-c1e4-11e4-8747-5b024dd6dd6c
277,The Apple Watch will ship for Valentine's Day,Valentine's Day 2015 May Be The Apple Watch Release Target,observing,149c6f00-c1e7-11e4-8747-5b024dd6dd6c,58d006d0-c1e4-11e4-8747-5b024dd6dd6c
284,The Apple Watch will ship in March,"KGI: iPhone sales forecast at 73M for Q4 ahead of Apple Watch debut in March, 12 MacBook Air in Q1",for,e79edd60-c120-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
285,The Apple Watch will ship in March,APPLE WATCH MAY GO ON SALE IN MARCH ACCORDING TO ANALYST,observing,d5946ac0-c122-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
286,The Apple Watch will ship in March,The World's Most Accurate Apple Analyst Says The Apple Watch Is Coming In March,observing,4cd8e850-c122-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
287,The Apple Watch will ship in March,Apple Watch shipments to start in March: 12in new MacBook Air expected to be launched in same quarter,for,aa827c70-c120-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
288,The Apple Watch will ship in March,"Apple Reported to Begin Shipping Apple Watch in March, 12-Inch MacBook Air in Early 2015",observing,6fc3b000-c11f-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
289,The Apple Watch will ship in March,"Apple Watch to go on sale in March, claims analyst",observing,08d01bf0-c123-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
290,The Apple Watch will ship in March,"New report tips Apple Watch release in March, 12in MacBook Air in Q1",observing,fe572e60-c123-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
291,The Apple Watch will ship in March,"Apple Watch on Your Wrist in March, 12-inch MacBook Air Set for Q1 Launch: Analyst",observing,08053cc0-c121-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
292,The Apple Watch will ship in March,Analyst Confirms Apple Watch And 12-inch MacBook Air's Q1 2015 Launch,observing,ec33a7c0-c120-11e4-8747-5b024dd6dd6c,6942a600-c11f-11e4-8747-5b024dd6dd6c
293,Apple removed from Apple Watch a skin-conductivity sensor that would give a more accurate heart rate,"Apple struggled to find purpose for Apple Watch after many planned health features were cut, 5 million units ordered",observing,5bbfafa0-c287-11e4-8747-5b024dd6dd6c,802b5ce0-c282-11e4-8747-5b024dd6dd6c
294,Apple removed from Apple Watch a skin-conductivity sensor that would give a more accurate heart rate,Apple scrapped advanced Apple Watch health monitoring features due to reliability issues,for,d1f84600-c287-11e4-8747-5b024dd6dd6c,802b5ce0-c282-11e4-8747-5b024dd6dd6c
295,Apple removed from Apple Watch a skin-conductivity sensor that would give a more accurate heart rate,A bunch of cool health features were cut from the Apple Watch at the last minute,observing,f65155a0-c282-11e4-8747-5b024dd6dd6c,802b5ce0-c282-11e4-8747-5b024dd6dd6c
296,Apple removed from Apple Watch a skin-conductivity sensor that would give a more accurate heart rate,Apple was forced to nix key health features from its smartwatch -- report,observing,14bf4270-c41a-11e4-88c9-eb158a06b9a5,802b5ce0-c282-11e4-8747-5b024dd6dd6c
